listing_id,listing_name,listing_type,room_type,cover_photo_url,photos_count,host_id,host_name,cohost_ids,cohost_names,superhost,latitude,longitude,guests,bedrooms,beds,baths,registration,amenities,instant_book,professional_management,min_nights,cancellation_policy,currency,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,ttm_revenue,ttm_revenue_native,ttm_avg_rate,ttm_avg_rate_native,ttm_occupancy,ttm_adjusted_occupancy,ttm_revpar,ttm_revpar_native,ttm_adjusted_revpar,ttm_adjusted_revpar_native,ttm_reserved_days,ttm_blocked_days,ttm_available_days,ttm_total_days,l90d_revenue,l90d_revenue_native,l90d_avg_rate,l90d_avg_rate_native,l90d_occupancy,l90d_adjusted_occupancy,l90d_revpar,l90d_revpar_native,l90d_adjusted_revpar,l90d_adjusted_revpar_native,l90d_reserved_days,l90d_blocked_days,l90d_available_days,l90d_total_days
17376664,“Smdc Wind Residences Lake View/balcony 11 floor,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-17376664/original/0e8a4417-b8ee-4c3a-93e2-93a19c32ecb6.jpeg,82,117427389,Lhen,"","",false,14.0988,120.9470,4,1,2,1.0,false,"TV,Wifi,Air conditioning,Lake access,Pool,Kitchen,Room-darkening shades,Hot water kettle,Paid parking off premises,Hot water,Elevator,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Stove,Wine glasses,Smoke alarm,Carbon monoxide alarm,First aid kit,Backyard,Fire extinguisher,Luggage dropoff allowed,Long term stays allowed,Lock on bedroom door,Hangers,Dining table,Outdoor playground,Rice maker",true,,1,Flexible,PHP,0,0,282,4.54,4.6,4.8,4.4,4.7,4.8,4.7,4878.0,279321.0,32.8,1869.1,0.405,0.0,13.4,765.3,0.0,0.0,148,0,217,365,1163.0,64858.0,35.3,1968.0,0.356,0.0,12.9,720.6,0.0,0.0,32,0,58,90
17434640,"3BR Penthouse TaalView Parking, Netflix, WiFi",Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/3907571b-5b1d-4d2b-ac42-4bb32aaae5a7.jpg,55,99856847,Don,"","",false,14.0991,120.9276,12,3,4,2.0,false,"High chair,TV,Cable TV,Children’s books and toys,Wifi,Air conditioning,Pool,Kitchen,Board games,Paid parking off premises,Hot water,Elevator,Bed linens,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Heating,Cooking basics,Paid parking on premises,Washer,Dryer,Smoke alarm,Patio or balcony,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron",true,false,1,Moderate,PHP,0,0,335,4.76,4.8,4.7,4.8,4.8,5.0,4.7,14109.0,805484.0,206.8,11812.6,0.17,0.0,38.7,2206.8,0.0,0.0,62,0,303,365,1741.0,97098.0,174.8,9746.8,0.1,0.0,19.3,1078.9,0.0,0.0,9,0,81,90
17684545,Jennifer's Abode - Tagaytay City proper,Entire home,entire_home,https://a0.muscache.com/im/pictures/f18a259a-89a8-4d18-b2e3-1c94ceb6c500.jpg,62,32050830,Jenny,"","",true,14.1153,120.9621,10,3,12,2.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Portable fans,Smoking allowed,Pets allowed,Hot water,Body soap,Bed linens,Free street parking,Ethernet connection,Microwave,Cleaning products,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Stove,BBQ grill,Shower gel,Patio or balcony,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Dining table,Iron,Barbecue utensils,Private entrance,Sound system,Rice maker",false,false,1,Strict,PHP,17,0,92,4.59,4.6,4.8,4.5,4.7,4.8,4.6,2045.0,118024.0,204.2,11643.1,0.027,0.0,5.6,323.4,0.0,0.0,10,0,355,365,182.0,10150.0,187.5,10457.5,0.011,0.0,2.0,112.8,0.0,0.0,1,0,89,90
17692173,Tagaytay Overlooking Penthouse,Entire home,entire_home,https://a0.muscache.com/im/pictures/319ecc88-2fb2-4898-8b98-17f2b902acd3.jpg,14,117042489,Precy,"","",false,14.0968,120.9469,6,2,4,1.0,false,"Stove,TV,Wifi,Patio or balcony,Fire extinguisher,Kitchen,Free parking on premises,Lock on bedroom door,Portable fans,Smoking allowed,Dining table,Hot water,Outdoor dining area,Bed linens,Outdoor furniture,Private entrance,Coffee maker,Refrigerator,Toaster,Rice maker,Dishes and silverware,Cooking basics,Clothing storage",false,false,1,Firm,PHP,0,0,17,4.65,4.8,4.7,4.2,4.9,4.8,4.9,3006.0,171677.0,46.2,2625.8,0.178,0.0,8.2,470.3,0.0,0.0,65,0,300,365,416.0,23202.0,51.1,2849.2,0.089,0.0,4.6,257.8,0.0,0.0,8,0,82,90
17719562,2 Adjacent Coastal BR (WiFi+Netflix+UV+Air Filter),Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-17719562/original/5fd26113-c32a-4430-b6ee-c1ccd6f246f7.png,36,64013366,Marga,"","",true,14.0999,120.9440,8,2,4,2.0,false,"TV,Window guards,Wifi,Air conditioning,Pool,Kitchen,Paid parking off premises,Hot water,Elevator,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Stove,Single level home,Smoke alarm,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers",true,false,1,Moderate,PHP,0,0,144,4.67,4.7,4.6,4.8,4.8,4.9,4.7,12572.0,719465.0,94.8,5402.6,0.362,0.587,34.4,1971.1,55.9,3197.6,132,140,233,365,2373.0,132342.0,91.7,5115.4,0.3,0.964,26.4,1470.5,84.8,4726.5,27,62,63,90
17786598,Tagaytay Condo-Hollywood Look w/ ABORIGINAL VIEW,Entire condo,entire_home,https://a0.muscache.com/im/pictures/f2436642-5373-47c4-8dbb-110b48f74883.jpg,18,8354482,Fermil And Patricia,331566998,Patricia,false,14.1158,120.9641,4,,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Elevator,Microwave,Refrigerator,Dishes and silverware,Heating,Oven,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Hangers,Iron,Dedicated workspace",true,,1,Strict,PHP,5,0,653,4.58,4.6,4.7,4.6,4.7,4.8,4.7,2584.0,148233.0,26.6,1515.8,0.255,0.0,7.1,406.1,0.0,0.0,93,0,272,365,185.0,10317.0,28.5,1591.3,0.056,0.0,2.1,114.6,0.0,0.0,5,0,85,90
17814960,Brent Studio w/ Beautiful Taal Lake View & Netflix,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-17814960/original/6da781bc-d6cc-46f8-8b97-816fa75891eb.jpeg?aki_policy=medium,19,117054223,,"","",false,14.1152,120.9634,2,0,6,1.0,,"Wifi,Elevator,Dryer,Kitchen,Washer,Cable TV,Shampoo,Heating,Hangers,Pool,Essentials,Air conditioning,TV,Smoke alarm,Carbon monoxide alarm,Hot water,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Patio or balcony,Paid parking on premises",,,1,Flexible,PHP,4,,211,4.46,4.5,4.7,4.3,4.7,4.8,4.6,715.0,41648.0,25.1,1447.8,0.077,0.0,2.0,114.1,0.0,0.0,28,0,337,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
17910266,"Tagaytay Crosswinds \"Haven's Place\"",Entire condo,entire_home,https://a0.muscache.com/im/pictures/9aa1b5dc-390e-48b9-b527-2b4d6756c9a9.jpg,93,107128304,Alexis,"","",true,14.1398,121.0037,,,2,0.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Pets allowed,Hot water,Gym,Elevator,Bed linens,Free street parking,Ethernet connection,Microwave,Refrigerator,Dishes and silverware,Heating,Coffee,Stove,Smoke alarm,Exercise equipment,Carbon monoxide alarm,Patio or balcony,Backyard,Fire extinguisher,Luggage dropoff allowed,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Sound system",false,,1,Firm,PHP,17,0,152,4.88,4.8,4.9,4.8,4.8,4.9,4.8,1333.0,77225.0,51.7,2944.5,0.063,0.0,3.7,211.6,0.0,0.0,23,0,342,365,248.0,13831.0,54.3,3027.7,0.044,0.0,2.8,153.7,0.0,0.0,4,0,86,90
17916136,NordicJewel IG design ps4 + Netflix+ Balcony #1665,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/7b03d493-fe93-43b7-8959-b3b6de42cd49.jpg,45,116452735,Maria Nerissa,42433899,Ryan,true,14.1179,120.9641,4,,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Hot water kettle,Paid parking off premises,Hot water,Elevator,Microwave,Refrigerator,Dishes and silverware,Paid parking on premises,Smoke alarm,Shower gel,Carbon monoxide alarm,Patio or balcony,First aid kit,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Freezer,Toaster,Rice maker",true,false,1,Moderate,PHP,6,0,733,4.86,4.8,4.9,4.8,4.9,4.9,4.8,6413.0,365029.0,32.5,1853.1,0.521,0.0,17.6,1000.1,0.0,0.0,190,0,175,365,2052.0,114429.0,33.0,1842.7,0.678,0.0,22.8,1271.4,0.0,0.0,61,0,29,90
17926019,Cozy 2BR Crosswind Tagaytay/Nature Lover/netlix,Entire condo,entire_home,https://a0.muscache.com/im/pictures/311a4bfc-9832-4196-a079-1f7f054e89aa.jpg,73,74886157,Joanne,"","",true,14.1375,121.0046,6,2,5,1.0,false,"TV,Children’s books and toys,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water,Resort access,Elevator,Bed linens,Free street parking,Microwave,Refrigerator,Dishes and silverware,Heating,Cooking basics,Clothing storage,Stove,Smoke alarm,Patio or balcony,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Iron",false,false,1,Firm,PHP,17,0,238,4.73,4.8,4.9,4.7,4.8,4.8,4.8,7590.0,437720.0,105.2,5985.8,0.2,0.0,20.8,1199.2,0.0,0.0,73,0,292,365,1291.0,72000.0,106.1,5919.1,0.133,0.0,14.3,800.0,0.0,0.0,12,0,78,90
18034779,Home in Crosswinds Tagaytay,Entire home,entire_home,https://a0.muscache.com/im/pictures/111860ff-b951-4d22-a23c-da7acb02636a.jpg,40,40663151,Therese,445165775,Jet,false,14.1415,121.0075,12,3,6,4.5,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Portable fans,Smoking allowed,Hot water,Body soap,Resort access,Bed linens,Free street parking,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Paid parking on premises,Clothing storage,Stove,Smoke alarm,Patio or balcony,First aid kit,Backyard,Fire extinguisher,Bidet,Long term stays allowed,Lock on bedroom door,Hangers,Dining table,Outdoor playground,Freezer,Private entrance,Toaster,Rice maker,Bathtub",false,,1,Firm,PHP,31,0,37,4.62,4.6,4.9,4.5,4.8,4.7,4.6,5389.0,312158.0,153.7,8744.4,0.101,0.0,14.8,855.2,0.0,0.0,37,0,328,365,315.0,17567.0,170.4,9505.7,0.022,0.0,3.5,195.2,0.0,0.0,2,0,88,90
18098976,C&DPlace Tagaytay | LoversNest | Wifi&Netflix,Entire place,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTgwOTg5NzY%3D/original/664334f2-8978-445d-be3a-30d65dee0555.jpeg,59,71563212,Debbie,"","",false,14.1352,121.0091,4,1,2,1.5,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Portable fans,Hot water,Mini fridge,Elevator,Bed linens,Trash compactor,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Heating,Cooking basics,Paid parking on premises,Clothing storage,Stove,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Bidet,Long term stays allowed,Hangers,Dining table,Freezer,Rice maker",false,,1,Firm,PHP,8,0,53,4.81,4.8,4.8,4.8,4.9,4.9,4.8,862.0,49597.0,20.1,1145.5,0.099,0.11,2.4,135.9,2.6,151.2,36,37,329,365,0.0,0.0,15.7,878.1,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
18165320,THE GOOD PLACE: previously Fambamspace (4-8 pax),Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-18165320/original/f1fbeb89-455f-4234-9633-062da45be9a6.jpeg,47,121645022,Raymond,125626397,Don,true,14.1167,120.9632,8,1,2,1.0,false,"TV,Wifi,Air conditioning,Kitchen,Hot water kettle,Portable fans,Hot water,Mini fridge,Elevator,Bed linens,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Paid parking on premises,Clothing storage,Stove,Smoke alarm,Patio or balcony,Fire extinguisher,Essentials,Lock on bedroom door,Cleaning before checkout,Hangers,Dining table,Rice maker",true,false,1,Firm,PHP,9,0,411,4.79,4.8,4.8,4.8,4.8,4.9,4.8,4607.0,262985.0,34.5,1963.1,0.359,0.0,12.6,720.5,0.0,0.0,131,0,234,365,826.0,46065.0,37.0,2062.2,0.233,0.0,9.2,511.8,0.0,0.0,21,0,69,90
18230456,Felizima 2 Taal Lake and mountain view,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/89528820-cbad-4bb6-8919-ced4c2c20662.jpg,46,71393496,Corrie,"","",false,14.1176,120.9650,2,1,2,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Paid parking off premises,Ceiling fan,Hot water,Body soap,Mini fridge,Outdoor shower,Elevator,Bed linens,Trash compactor,Extra pillows and blankets,Microwave,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Heating,Cooking basics,Paid parking on premises,Clothing storage,Stove,Smoke alarm,Shower gel,Carbon monoxide alarm,Patio or balcony,Bidet,Essentials,Long term stays allowed,Cleaning before checkout,Hangers,Freezer,Rice maker",,,1,Moderate,PHP,33,,25,4.48,4.4,4.8,4.6,4.6,4.9,4.7,1045.0,60195.0,29.6,1684.8,0.099,0.0,2.9,164.9,0.0,0.0,36,0,329,365,0.0,0.0,33.3,1859.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
18241707,Canopy Tagaytay w/ 50mbps Wifi and Netflix,Entire condo,entire_home,https://a0.muscache.com/im/pictures/ab81a59d-7d39-4210-988c-0f3775a74cdf.jpg,56,57810313,Gab,"","",false,14.1178,120.9649,4,1,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Books and reading material,Conditioner,Elevator,Laundromat nearby,Cleaning products,Paid parking on premises,Clothing storage,Smoke alarm,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Theme room,Dedicated workspace,Freezer,Private entrance,Rice maker,Children’s books and toys,Window guards,Room-darkening shades,Hot water,Body soap,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,Single level home,Shower gel,Patio or balcony,Long term stays allowed,Cleaning before checkout,Dining table",true,false,1,Moderate,PHP,6,0,774,4.84,4.8,4.9,4.8,4.9,4.9,4.8,3188.0,182306.0,28.8,1637.4,0.282,0.0,8.7,499.5,0.0,0.0,103,0,262,365,521.0,29057.0,31.3,1744.9,0.156,0.0,5.8,322.9,0.0,0.0,14,0,76,90
18263230,Nordic Grande : Netflix + PS4 + Balcony # 1616,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/641e12b6-f4da-4f26-8ce8-68485723d231.jpg,51,116452735,Maria Nerissa,"","",true,14.1156,120.9624,6,,2,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Paid parking off premises,Hot water,Elevator,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Paid parking on premises,Smoke alarm,Carbon monoxide alarm,Patio or balcony,First aid kit,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace",true,false,1,Moderate,PHP,6,0,679,4.87,4.9,4.9,4.8,4.9,4.9,4.8,6968.0,397294.0,34.5,1966.9,0.521,0.0,19.1,1088.5,0.0,0.0,190,0,175,365,1676.0,93471.0,34.1,1899.9,0.5,0.0,18.6,1038.6,0.0,0.0,45,0,45,90
18278080,Munic Cozy 2 Bedroom Villa,Entire bungalow,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-18278080/original/4c904dcf-e39a-4258-a9ca-663ca9db1dc3.jpeg,27,75990040,Armando,"","",false,14.1310,120.9933,4,2,2,2.0,false,"TV,Cable TV,Patio or balcony,Air conditioning,Pool,Kitchen,Essentials,Long term stays allowed,Free parking on premises,Pets allowed,Hot water,Private entrance,Coffee maker,Refrigerator,Dishes and silverware,Heating",false,false,1,Moderate,PHP,0,0,42,4.64,4.7,4.9,4.6,4.8,4.6,4.7,2053.0,117913.0,74.6,4249.5,0.074,0.0,5.6,323.0,0.0,0.0,27,0,338,365,0.0,0.0,71.1,3965.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
18279974,T4 SMDC Condo Garden View Wifi+Netflix,Entire condo,entire_home,https://a0.muscache.com/im/pictures/e1af28ed-5164-4951-b158-acae08da154d.jpg,34,53216469,Alan,"","",false,14.0991,120.9429,4,1,2,1.0,false,"TV,Cable TV,Smoke alarm,Wifi,Carbon monoxide alarm,Air conditioning,Pool,Essentials,Shampoo,Hot water kettle,Hot water,Elevator,Microwave,Refrigerator,Rice maker,Dishes and silverware,Paid parking on premises",false,false,1,Moderate,PHP,0,0,518,4.68,4.7,4.7,4.7,4.6,4.8,4.8,5261.0,298993.0,25.0,1422.0,0.573,0.0,14.4,819.2,0.0,0.0,209,0,156,365,1636.0,91238.0,24.6,1371.9,0.722,0.0,18.2,1013.8,0.0,0.0,65,0,25,90
18302219,"Airbnb Tagaytay - Cozy, Wi-Fi, Netflix & Cable TV",Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-18302219/original/80006f56-46e6-4b35-8732-9555a08a6cb2.png,49,26780102,Nae Ann,"","",true,14.1164,120.9622,2,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Elevator,Microwave,Refrigerator,Dishes and silverware,Heating,Cooking basics,Paid parking on premises,Stove,Smoke alarm,Patio or balcony,Essentials,Long term stays allowed,Shampoo,Hangers",false,false,1,Firm,PHP,6,0,323,4.78,4.8,4.9,4.8,4.8,4.9,4.8,1620.0,92983.0,25.1,1425.9,0.184,0.0,4.4,254.7,0.0,0.0,67,0,298,365,295.0,16452.0,31.1,1733.2,0.1,0.0,3.3,182.8,0.0,0.0,9,0,81,90
18348338,Barcelona Room with FREE Breakfast & FREE Parking,Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-18348338/original/185bdd4a-6497-4c13-960a-cd3ec7ddad32.jpeg,50,119986725,Giboy,"158787546,435258879,487620948","Joyce,Joyce,Louise",true,14.1185,120.9654,3,1,3,0.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Hot water,Body soap,Breakfast,Mini fridge,Elevator,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Cleaning products,Coffee maker,Dishes and silverware,Coffee,Clothing storage,Single level home,Smoke alarm,Carbon monoxide alarm,Patio or balcony,First aid kit,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Hair dryer,Iron,Dedicated workspace,Freezer,Toaster,Rice maker",false,false,1,Moderate,PHP,6,0,597,4.93,4.9,4.9,4.8,5.0,4.9,4.9,4200.0,239597.0,30.7,1751.8,0.367,0.0,11.5,656.4,0.0,0.0,134,0,231,365,1460.0,81424.0,29.7,1657.6,0.533,0.0,16.2,904.7,0.0,0.0,48,0,42,90
18471659,Scandinavia with FREE Breakfast & FREE Parking,Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-18471659/original/b2a174fa-78fa-4ef1-997e-09ee8ba9b55d.jpeg,63,119986725,Giboy,"158787546,435258879,487620948","Joyce,Joyce,Louise",true,14.1184,120.9646,3,1,3,0.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Room-darkening shades,Hot water kettle,Hot water,Body soap,Breakfast,Mini fridge,Elevator,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Cleaning products,Coffee maker,Dishes and silverware,Coffee,Clothing storage,Single level home,Smoke alarm,Carbon monoxide alarm,Patio or balcony,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Dining table,Hair dryer,Iron,Dedicated workspace,Toaster,Rice maker",false,false,1,Firm,PHP,6,0,595,4.93,4.9,4.9,4.9,5.0,4.9,4.9,6807.0,386810.0,32.0,1825.0,0.57,0.0,18.6,1059.8,0.0,0.0,208,0,157,365,1939.0,108137.0,32.9,1833.0,0.633,0.0,21.5,1201.5,0.0,0.0,57,0,33,90
18475437,Nautica Room with FREE Breakfast & FREE Parking,Entire condo,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-18475437/original/af08de82-1b68-404c-957f-663aef8b681f.jpeg,68,119986725,Giboy,"158787546,435258879,487620948","Joyce,Joyce,Louise",true,14.1184,120.9647,3,1,3,0.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Room-darkening shades,Hot water kettle,Hot water,Body soap,Breakfast,Mini fridge,Elevator,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Cleaning products,Coffee maker,Dishes and silverware,Coffee,Clothing storage,Single level home,Smoke alarm,Carbon monoxide alarm,Patio or balcony,First aid kit,Fire extinguisher,Bidet,Essentials,Shampoo,Hangers,Dining table,Hair dryer,Iron,Dedicated workspace,Toaster,Rice maker",false,false,1,Moderate,PHP,6,0,628,4.93,4.9,4.9,4.9,5.0,5.0,4.9,4197.0,239349.0,31.2,1775.3,0.359,0.0,11.5,655.8,0.0,0.0,131,0,234,365,1419.0,79139.0,33.1,1844.8,0.467,0.0,15.8,879.3,0.0,0.0,42,0,48,90
18509756,Furnished 2BR Unit - 20th Floor SMDC WIND Tagaytay,Private room in condo,private_room,https://a0.muscache.com/im/pictures/e3d29ba0-81eb-45b8-aae1-f6cf237ab3bc.jpg,29,128476216,Doc Bilog,483540646,Kyami,true,14.1148,120.9626,,2,3,0.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water,Elevator,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Heating,Cooking basics,Oven,Paid parking on premises,Stove,Smoke alarm,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Hangers,Sound system,Bathtub",false,false,1,Strict,PHP,5,7,155,4.86,4.8,4.7,4.9,4.9,4.9,4.9,2078.0,118422.0,48.5,2762.0,0.115,0.13,5.7,324.4,6.4,366.6,42,42,323,365,371.0,20692.0,49.6,2764.4,0.078,0.146,4.1,229.9,7.7,431.1,7,42,83,90
18607429,"A'sTAAL VIEW 50”&43\"TV/Hotel bed/Netflix Wifi",Entire condo,entire_home,https://a0.muscache.com/im/pictures/2b4a6aa7-367e-4f65-9e20-f41e85bad29a.jpg,28,28932457,Alpha,"","",false,14.1307,121.0026,5,,2,1.5,false,"TV,Cable TV,Smoke alarm,Wifi,Air conditioning,Pool,Essentials,Shampoo,Hangers,Hair dryer,Hot water,Iron,Elevator,Microwave,Refrigerator,Dishes and silverware,Heating,Paid parking on premises",false,,1,Strict,PHP,5,4,206,4.53,4.6,4.7,4.5,4.6,4.8,4.6,205.0,11985.0,21.6,1231.0,0.033,0.0,0.6,32.8,0.0,0.0,12,0,353,365,0.0,0.0,22.8,1272.8,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
18707467,1BR Condo at Tagaytay Winds w/ Netflix/wifi,Private room in condo,private_room,https://a0.muscache.com/im/pictures/5d711434-904d-4b2b-9db0-490f049ad643.jpg,12,126238953,Rosemary,"","",false,14.0988,120.9284,,,1,0.0,false,"TV,Cable TV,Smoke alarm,Air conditioning,Backyard,Pool,Kitchen,Essentials,Long term stays allowed,Hot water,Gym,Resort access,Elevator,Private entrance,Refrigerator,Dishes and silverware,Heating,Paid parking on premises",true,,1,Flexible,PHP,0,0,40,4.5,4.5,4.2,4.4,4.4,4.8,4.7,380.0,21192.0,36.1,2054.2,0.03,0.0,1.0,58.1,0.0,0.0,11,0,354,365,0.0,0.0,35.0,1954.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
18969849,Casamara Garden room 2,Private room in home,private_room,https://a0.muscache.com/im/pictures/ed34af00-707f-46bd-8539-d6a8bf3a1a05.jpg,10,101228805,Raul,"","",false,14.1280,120.9812,,,1,0.0,false,"TV,Wifi,Free parking on premises,Hot water kettle,Books and reading material,Smoking allowed,Ceiling fan,Pets allowed,Hot water,Body soap,Bed linens,Outdoor furniture,Dishes and silverware,Heating,Patio or balcony,First aid kit,Bidet,Essentials,Shampoo,Lock on bedroom door,Hangers,Dining table,Iron,Outdoor dining area,Private entrance",true,false,1,Firm,PHP,0,0,93,4.65,4.7,4.8,4.5,4.7,4.6,4.8,332.0,18851.0,18.2,1035.7,0.049,0.0,0.9,51.6,0.0,0.0,18,0,347,365,40.0,2230.0,20.1,1120.7,0.022,0.0,0.4,24.8,0.0,0.0,2,0,88,90
18983573,Modern & Luxurious with Breaktaking view of Taal,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTg5ODM1NzM=/original/0a654099-e9b1-4dcf-bdd8-7935b3e738a6.jpeg,30,47884037,Jennifer,"","",false,14.0977,120.9394,4,1,4,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Pets allowed,Hot water,Elevator,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Smoke alarm,Patio or balcony,Backyard,Beach essentials,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Dedicated workspace",false,,1,Firm,PHP,8,0,5,4.8,4.6,5.0,4.6,5.0,5.0,4.8,1719.0,97486.0,45.0,2567.5,0.121,0.0,4.7,267.1,0.0,0.0,44,0,321,365,830.0,46289.0,37.9,2111.8,0.267,0.0,9.2,514.3,0.0,0.0,24,0,66,90
