listing_id,listing_name,listing_type,room_type,cover_photo_url,photos_count,host_id,host_name,cohost_ids,cohost_names,superhost,latitude,longitude,guests,bedrooms,beds,baths,registration,amenities,instant_book,professional_management,min_nights,cancellation_policy,currency,cleaning_fee,extra_guest_fee,num_reviews,rating_overall,rating_accuracy,rating_checkin,rating_cleanliness,rating_communication,rating_location,rating_value,ttm_revenue,ttm_revenue_native,ttm_avg_rate,ttm_avg_rate_native,ttm_occupancy,ttm_adjusted_occupancy,ttm_revpar,ttm_revpar_native,ttm_adjusted_revpar,ttm_adjusted_revpar_native,ttm_reserved_days,ttm_blocked_days,ttm_available_days,ttm_total_days,l90d_revenue,l90d_revenue_native,l90d_avg_rate,l90d_avg_rate_native,l90d_occupancy,l90d_adjusted_occupancy,l90d_revpar,l90d_revpar_native,l90d_adjusted_revpar,l90d_adjusted_revpar_native,l90d_reserved_days,l90d_blocked_days,l90d_available_days,l90d_total_days
34317731,Cheap and comfortable space,Entire condo,entire_home,https://a0.muscache.com/im/pictures/dd3f8ecc-fa72-4ead-97e9-33d039882e65.jpg,28,115117624,Edgardo Jr,259715228,Cat,false,10.2722,123.9800,3,1,1,1.5,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water,Gym,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Stove,Single level home,Smoke alarm,Carbon monoxide alarm,Backyard,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Cleaning before checkout,Hangers,Hair dryer,Iron",false,false,28,Firm,PHP,0,0,25,4.52,4.6,4.6,4.4,4.8,4.5,4.6,721.0,41629.0,14.9,849.4,0.14,0.216,2.0,114.1,3.1,176.4,51,129,314,365,0.0,0.0,14.1,785.7,0.0,0.0,0.0,0.0,0.0,0.0,0,59,90,90
34352001,"Topfloor 1506, Tower 203, Cozy Room with Wi-Fi",Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-34352001/original/1b95be32-29a3-44fc-be54-7c2c6c00ebd9.jpeg,22,51872207,Maxi,"","",false,10.2682,123.9805,2,,1,1.0,false,"Stove,TV,Cable TV,Smoke alarm,Wifi,Air conditioning,Pool,Fire extinguisher,Kitchen,Essentials,Free parking on premises,Lock on bedroom door,Pets allowed,Hot water,Freezer,Elevator,Bed linens,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Oven",true,,1,Flexible,PHP,8,0,74,4.69,4.8,4.9,4.6,5.0,4.7,4.8,426.0,24570.0,19.3,1097.6,0.066,0.07,1.2,67.3,1.2,71.8,24,23,341,365,0.0,0.0,21.3,1185.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
34370840,"3 mins to Mactan Airport, Fast internet w/ Netflix",Entire condo,entire_home,https://a0.muscache.com/im/pictures/db94d0f0-c11d-437e-8607-01ddbebad8ce.jpg,37,259273100,Mark,"","",false,10.3225,123.9761,3,,2,1.0,false,"Stove,TV,Smoke alarm,Wifi,Patio or balcony,Air conditioning,Fire extinguisher,Kitchen,Essentials,Shampoo,Hangers,Hair dryer,Hot water,Dedicated workspace,Elevator,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics",true,false,1,Strict,PHP,0,0,134,4.67,4.8,4.8,4.7,4.8,4.8,4.6,620.0,35596.0,29.5,1676.7,0.06,0.0,1.7,97.5,0.0,0.0,22,0,343,365,33.0,1840.0,32.1,1792.1,0.011,0.0,0.4,20.4,0.0,0.0,1,0,89,90
34531232,Homey Apartment Near the Airport & the Beach (Rm2),Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/592971c9-8628-472f-b47b-7f241524155a.jpg,19,443523867,Lena,159381341,Christa,true,10.3068,123.9997,6,1,3,1.0,false,"TV,Window guards,Wifi,Air conditioning,Kitchen,Free parking on premises,Hot water kettle,Hot water,Body soap,Resort access,Conditioner,Mini fridge,Bed linens,Dishes and silverware,Cooking basics,Clothing storage,Stove,Patio or balcony,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Iron,Dedicated workspace,Freezer,Rice maker",false,false,1,Moderate,PHP,0,0,41,4.93,4.8,5.0,4.9,4.9,4.4,4.9,909.0,52222.0,17.7,1006.8,0.145,0.0,2.5,143.1,0.0,0.0,53,0,312,365,134.0,7475.0,18.9,1054.2,0.078,0.0,1.5,83.1,0.0,0.0,7,0,83,90
34745658,Soderberg by J&J |Studio near airport w/pool & gym,Entire condo,entire_home,https://a0.muscache.com/im/pictures/43292703-4e2d-4881-8d6d-58ce2115aa38.jpg,25,150487188,Joy,538056347,Joy,true,10.3241,123.9781,3,,1,1.0,false,"TV,Wifi,Air conditioning,Kitchen,Smoking allowed,Hot water,Elevator,Bed linens,Extra pillows and blankets,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Oven,Stove,Smoke alarm,Patio or balcony,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace",true,false,1,Strict,PHP,8,0,219,4.86,4.9,4.9,4.9,5.0,4.7,4.8,6266.0,357760.0,33.9,1927.4,0.521,0.0,17.2,980.2,0.0,0.0,190,0,175,365,1176.0,65584.0,40.3,2245.6,0.333,0.0,13.1,728.7,0.0,0.0,30,0,60,90
34869761,Ayumi515 everything is just around the corner.,Entire condo,entire_home,https://a0.muscache.com/im/pictures/a27b71a8-2c2f-4a9e-8a7d-67e654e76652.jpg,58,192984633,Leah,"","",false,10.3193,123.9731,2,1,3,1.0,false,"Stove,TV,Smoke alarm,Wifi,Patio or balcony,Air conditioning,Fire extinguisher,Kitchen,Essentials,Long term stays allowed,Lock on bedroom door,Hangers,Hair dryer,Hot water,Elevator,Extra pillows and blankets,Private entrance,Microwave,Cleaning products,Refrigerator,Dishes and silverware",false,,5,Flexible,PHP,5,0,1,,,,,,,,402.0,22422.0,26.6,1516.0,0.041,0.0,1.1,61.4,0.0,0.0,15,0,350,365,402.0,22422.0,26.7,1491.1,0.167,0.0,4.5,249.1,0.0,0.0,15,0,75,90
34982232,Neat & Spacious Traveler's Home,Entire home,entire_home,https://a0.muscache.com/im/pictures/miso/Hosting-34982232/original/64446536-bdb3-4388-b820-2b582588d8ca.jpeg,8,263571618,Mhyville,"","",false,10.2800,123.9602,2,1,2,1.0,false,"TV,Wifi,Air conditioning,Kitchen,Free parking on premises,Hot water kettle,Hot water,Body soap,Conditioner,Microwave,Refrigerator,Dishes and silverware,Clothing storage,Stove,BBQ grill,Shower gel,Backyard,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Dining table,Rice maker",false,,1,Firm,PHP,0,0,15,4.6,4.7,4.7,4.5,4.6,4.3,4.5,2213.0,128150.0,17.2,980.8,0.384,0.0,6.1,351.1,0.0,0.0,140,0,225,365,0.0,0.0,19.4,1083.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
35075595,Homey Apartment Near the Airport & the Beach (Rm3),Private room in rental unit,private_room,https://a0.muscache.com/im/pictures/b0851621-c0f9-44cc-97a1-dc0053ebe923.jpg,17,443523867,Lena,159381341,Christa,true,10.3075,124.0010,,,3,0.0,false,"TV,Window guards,Wifi,Air conditioning,Kitchen,Free parking on premises,Hot water kettle,Hot water,Body soap,Resort access,Conditioner,Mini fridge,Dishes and silverware,Cooking basics,Clothing storage,Stove,Patio or balcony,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Iron,Freezer,Rice maker",false,,1,Moderate,PHP,0,0,72,4.89,4.9,4.9,4.9,4.9,4.5,5.0,197.0,11463.0,17.5,995.1,0.033,0.053,0.5,31.4,0.9,50.5,12,138,353,365,0.0,0.0,19.0,1057.3,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
35093840,Relaxing Stay w/Sea View at Arterra (WiFi|Netflix),Entire condo,entire_home,https://a0.muscache.com/im/pictures/e5e01cfc-3b29-4b00-9728-ec442aa4cc7d.jpg,24,259204683,Marco,"","",false,10.3330,124.0441,6,,3,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Room-darkening shades,Hot water kettle,Hot water,Gym,Body soap,Elevator,Bed linens,Free street parking,Outdoor furniture,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Sauna,Stove,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Hair dryer,Outdoor dining area,Freezer,Private entrance,Toaster,Rice maker",,,1,Strict,PHP,14,,23,4.91,4.9,4.8,5.0,5.0,4.8,4.9,861.0,50101.0,37.9,2191.8,0.06,0.0,2.4,137.3,0.0,0.0,22,0,343,365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
35255357,Cozy & Newly Renovated Unit Near Mactan Airport,Entire condo,entire_home,https://a0.muscache.com/im/pictures/hosting/Hosting-35255357/original/af67f651-fa37-4b19-9387-601029682b53.jpeg,28,160395199,Redan,271382527,Anne,true,10.3225,123.9742,2,1,1,1.0,false,"TV,Cable TV,Wifi,Air conditioning,Kitchen,Hot water kettle,Hot water,Elevator,Bed linens,Laundromat nearby,Microwave,Refrigerator,Dishes and silverware,Heating,Cooking basics,Paid parking on premises,Stove,Smoke alarm,Patio or balcony,Fire extinguisher,Essentials,Long term stays allowed,Hangers,Hair dryer,Iron,Freezer,Private entrance,Rice maker",false,false,3,Moderate,PHP,8,0,90,4.87,4.9,4.9,4.8,5.0,4.9,4.9,4890.0,279493.0,24.8,1409.0,0.567,0.0,13.4,765.7,0.0,0.0,207,0,158,365,406.0,22643.0,28.6,1596.3,0.156,0.0,4.5,251.6,0.0,0.0,14,0,76,90
35528378,Furnished Studio Unit in Marigondon Lapu-lapu Cebu,Entire condo,entire_home,https://a0.muscache.com/im/pictures/e9cdbea7-b295-410e-94eb-09881a5f0acc.jpg,23,34470586,Don,"","",false,10.2709,123.9779,4,,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Portable fans,Pets allowed,Hot water,Body soap,Conditioner,Outdoor shower,Elevator,Bed linens,Extra pillows and blankets,Laundromat nearby,Microwave,Cleaning products,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Clothing storage,Stove,Smoke alarm,Long term stays allowed,Shampoo,Hangers,Dining table,Outdoor playground,Iron,Dedicated workspace,Freezer,Private entrance,Rice maker",,,2,Flexible,PHP,4,,7,4.0,4.4,4.4,4.3,4.4,4.1,4.3,275.0,15953.0,13.8,786.1,0.055,0.0,0.8,43.7,0.0,0.0,20,0,345,365,0.0,0.0,12.7,710.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
35555773,Ocean View Premium 1BR Suite with wide balcony 412,Entire condo,entire_home,https://a0.muscache.com/im/pictures/12d1c2ca-ea9c-4bca-953f-5753ca8024af.jpg,70,200591657,Aya,"427326571,451215538","Vina Mae,Leah",false,10.3009,124.0154,8,1,1,1.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Ceiling fan,Hot water,Body soap,Conditioner,Elevator,Bed linens,Extra pillows and blankets,Free street parking,Microwave,Cleaning products,Refrigerator,Dishes and silverware,Cooking basics,Stove,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Freezer,Private entrance,Rice maker",true,false,2,Strict,PHP,20,0,86,4.72,4.7,4.7,4.7,4.7,4.3,4.6,4987.0,287814.0,81.9,4658.5,0.17,0.225,13.7,788.5,18.1,1046.6,62,90,303,365,959.0,53484.0,87.1,4857.0,0.122,0.268,10.7,594.3,23.4,1304.5,11,49,79,90
35602379,3 Bedrooms w/WiFi/Netflix and Free airport pickup,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/33945b21-8d49-4e83-9eb6-681584c923a2.jpg,44,52175832,Evangeline,"","",false,10.3095,124.0006,8,3,3,3.5,false,"TV,Wifi,Air conditioning,Kitchen,Free parking on premises,Portable fans,Free street parking,Paid parking on premises,Clothing storage,Wine glasses,Washer,Dryer,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Essentials,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Private entrance,Rice maker,Babysitter recommendations,Crib,Pack ’n play/Travel crib,Room-darkening shades,Hot water,Bed linens,Extra pillows and blankets,Ethernet connection,Microwave,Coffee maker,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Patio or balcony,Backyard,Luggage dropoff allowed,Long term stays allowed,Cleaning before checkout,Dining table",false,false,1,Firm,PHP,10,0,75,4.77,4.8,4.8,4.8,4.8,4.2,4.8,12266.0,699890.0,71.9,4091.8,0.468,0.501,33.6,1917.5,36.0,2052.5,171,24,194,365,1808.0,100833.0,74.6,4158.0,0.256,0.348,20.1,1120.4,27.4,1527.8,23,24,67,90
36429948,"Modern 1BR Condo @ Mactan, Cebu+Wifi,Pool",Entire condo,entire_home,https://a0.muscache.com/im/pictures/508cfeca-f045-4838-8215-ddebc36a3921.jpg,12,20455761,Jesseca,79566611,Glo,false,10.3063,124.0154,3,1,2,1.5,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Paid parking off premises,Portable fans,Hot water,Resort access,Elevator,Bed linens,Laundromat nearby,Microwave,Refrigerator,Drying rack for clothing,Dishes and silverware,Clothing storage,Stove,Washer,Beach access,Smoke alarm,Patio or balcony,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Lock on bedroom door,Hangers,Dining table,Outdoor playground,Hair dryer,Rice maker,Bathtub",false,,1,Flexible,PHP,12,0,14,4.71,5.0,5.0,4.6,5.0,4.9,4.8,710.0,41384.0,49.2,2805.9,0.038,0.054,1.9,113.4,2.7,158.6,14,104,351,365,0.0,0.0,46.5,2593.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90,90,90
36463675,Two story 87 sqm.  Full House in Lapu-Lapu City,Entire home,entire_home,https://a0.muscache.com/im/pictures/prohost-api/Hosting-36463675/original/a8774c50-2257-4d84-b038-386325dd0b07.jpeg,27,274158661,Annfe,"51712434,323116586","Dayón Rentals,Aaron Jasper",true,10.2704,123.9416,8,3,5,2.0,false,"Stove,TV,Wifi,Carbon monoxide alarm,Patio or balcony,Waterfront,Air conditioning,Kitchen,Essentials,Free parking on premises,Shampoo,Lock on bedroom door,Hot water,Dedicated workspace,Bed linens,Private entrance,Refrigerator,Dishes and silverware,Heating,Cooking basics",true,,1,Limited,PHP,0,0,23,4.78,4.9,5.0,4.7,4.9,4.4,4.9,781.0,43560.0,49.1,2797.5,0.044,0.0,2.1,119.3,0.0,0.0,16,0,349,365,387.0,21584.0,49.0,2732.3,0.089,0.0,4.3,239.8,0.0,0.0,8,0,82,90
36702376,Soltana Nature Residences Unit 10-S,Entire condo,entire_home,https://a0.muscache.com/im/pictures/60f87c8f-c1d9-412e-bbad-8d3aa01a3259.jpg,22,170522730,Edellinica Barbara,"","",false,10.2689,123.9732,2,1,1,1.5,false,"TV,Smoke alarm,Wifi,Carbon monoxide alarm,Air conditioning,Pool,Fire extinguisher,Kitchen,Essentials,Free parking on premises,Shampoo,Hangers,Hot water,Dedicated workspace,Elevator,Private entrance,Indoor fireplace,Refrigerator,Heating",false,,1,Flexible,PHP,0,0,1,,,,,,,,318.0,17736.0,26.6,1515.2,0.033,0.051,0.9,48.6,1.3,74.8,12,128,353,365,0.0,0.0,24.7,1376.7,0.0,0.0,0.0,0.0,0.0,0.0,0,0,90,90
37100515,Mactan Newtown Family Breakaway w/ Pool Access,Entire condo,entire_home,https://a0.muscache.com/im/pictures/0d58c97f-10ac-48aa-8dcd-235d2ca65373.jpg,30,79566611,Glo,687269860,Glory,true,10.3074,124.0150,6,2,2,2.0,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Hot water kettle,Paid parking off premises,Hot water,Outdoor shower,Elevator,Bed linens,Laundromat nearby,Hot tub,Microwave,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Oven,Clothing storage,Stove,Washer,Beach access,Smoke alarm,Patio or balcony,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Dining table,Outdoor playground,Hair dryer,Rice maker,Bathtub",true,false,1,Firm,PHP,20,0,21,4.57,4.6,4.9,4.5,4.8,4.9,4.6,12255.0,700174.0,93.0,5287.6,0.356,0.444,33.6,1918.3,41.8,2389.7,130,72,235,365,2149.0,119851.0,100.1,5584.4,0.211,0.0,23.9,1331.7,0.0,0.0,19,0,71,90
37193018,Eco House1 CebuBayswater [Eco House1] Mactan Baywater Three-Room Private House,Entire townhouse,entire_home,https://a0.muscache.com/im/pictures/fb3f9910-6af6-4045-ab74-0aa61af97359.jpg,34,192617194,Elly,"","",true,10.2810,123.9785,6,3,3,2.0,false,"TV,Cable TV,Window guards,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Room-darkening shades,Portable fans,Hot water,Bed linens,Extra pillows and blankets,Free street parking,Microwave,Coffee maker,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Clothing storage,Stove,Washer,Backyard,Fire extinguisher,Luggage dropoff allowed,Essentials,Long term stays allowed,Lock on bedroom door,Cleaning before checkout,Hangers,Dining table,Hair dryer,Outdoor dining area,Private entrance,Rice maker",true,false,1,Moderate,PHP,3,0,54,4.72,4.8,4.9,4.8,5.0,4.7,4.9,5943.0,336100.0,48.6,2768.2,0.337,0.0,16.3,920.8,0.0,0.0,123,0,242,365,2087.0,116395.0,48.8,2719.2,0.478,0.0,23.2,1293.3,0.0,0.0,43,0,47,90
37259303,7/F Bldg3 24sqm Studio Unit Saekyung Village One,Entire condo,entire_home,https://a0.muscache.com/im/pictures/aa6d19a8-8d08-4d72-a968-315661e2e179.jpg,14,46684696,Faye,308637235,Ian Jhade,false,10.2713,123.9791,2,,2,1.0,false,"TV,Cable TV,Window guards,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Hot water,Elevator,Bed linens,Free street parking,Laundromat nearby,Microwave,Cleaning products,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Clothing storage,Stove,Smoke alarm,Fire extinguisher,Essentials,Long term stays allowed,Hangers,Dining table,Outdoor playground,Private entrance,Rice maker",false,,30,Flexible,PHP,0,0,9,4.33,3.9,4.9,4.4,5.0,4.3,4.4,672.0,38737.0,13.4,761.8,0.134,0.255,1.8,106.1,3.5,201.8,49,173,316,365,0.0,0.0,13.5,751.1,0.0,0.0,0.0,0.0,0.0,0.0,0,35,90,90
37273296,1 BR Oceanview Unit- with Wifi & Netflix,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/c6e3e456-b3bc-4a8b-9e6d-1063020cde7b.jpg,60,44484000,Cris,"","",true,10.3050,124.0059,3,1,1,1.5,false,"TV,Cable TV,Wifi,Air conditioning,Pool,Kitchen,Room-darkening shades,Hot water kettle,Hot water,Body soap,Elevator,Bed linens,Microwave,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Clothing storage,Stove,Wine glasses,Washer,Shower gel,Patio or balcony,Bidet,Essentials,Long term stays allowed,Shampoo,Hangers,Dining table,Hair dryer,Iron,Toaster,Rice maker",false,false,1,Firm,PHP,12,0,179,4.85,4.9,4.9,4.8,4.9,4.9,4.9,9372.0,532740.0,35.3,2005.2,0.732,0.0,25.7,1459.6,0.0,0.0,267,0,98,365,2296.0,128043.0,38.5,2149.6,0.667,0.0,25.5,1422.7,0.0,0.0,60,0,30,90
37451940,Amisa residence,Entire rental unit,entire_home,https://a0.muscache.com/im/pictures/pro_photo_tool/Hosting-37451940-unapproved/original/48a49b95-391f-41f7-9f77-ccc71660c32c.JPEG,41,282422758,Silverio,"","",false,10.3301,124.0379,2,1,1,1.5,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water,Gym,Resort access,Elevator,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,Wine glasses,Washer,Beach access,Smoke alarm,Carbon monoxide alarm,Patio or balcony,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Iron,Bread maker,Private entrance,Toaster",true,false,1,Firm,PHP,20,0,96,4.55,4.4,4.8,4.6,4.7,4.4,4.6,5047.0,287020.0,31.8,1807.0,0.452,0.46,13.8,786.4,14.1,799.5,165,6,200,365,1770.0,98710.0,37.2,2075.8,0.556,0.595,19.7,1096.8,21.1,1175.1,50,6,40,90
37461162,Amazing Waterfalls Pool villa/billiard/PS4,Entire villa,entire_home,https://a0.muscache.com/im/pictures/cfa94063-17aa-44f9-80de-dee2d3cecfb2.jpg,56,21912045,Harry & May Ann,560639331,Islavilla,true,10.2884,123.9954,15,4,8,3.0,false,"TV,Wifi,Air conditioning,Pool,Kitchen,Board games,Free parking on premises,Hot water kettle,Pool table,Ceiling fan,Free street parking,Outdoor furniture,Drying rack for clothing,Coffee,Wine glasses,Washer,Dryer,Smoke alarm,Carbon monoxide alarm,First aid kit,Fire extinguisher,Essentials,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Outdoor dining area,Freezer,Private entrance,Rice maker,Children’s books and toys,Crib,Room-darkening shades,Game console,Hot water,Body soap,Bed linens,Extra pillows and blankets,Microwave,Refrigerator,Dishes and silverware,Cooking basics,Oven,Stove,BBQ grill,Shower gel,Backyard,Luggage dropoff allowed,Long term stays allowed,Dining table,Arcade games,Sun loungers,Toaster",true,false,1,Moderate,PHP,51,0,209,4.92,4.9,5.0,4.9,5.0,4.8,4.8,94303.0,5381764.0,291.9,16625.5,0.879,0.0,258.4,14744.6,0.0,0.0,321,0,44,365,22895.0,1276859.0,310.1,17296.2,0.8,0.0,254.4,14187.3,0.0,0.0,72,0,18,90
37481595,"AirBnB home deca 4 bankal, Lapu-Lapu Philippines",Entire townhouse,entire_home,https://a0.muscache.com/im/pictures/97fa51a6-aedf-4c4f-aff8-045c34e71738.jpg,31,282690583,Iluminado,"","",true,10.3064,123.9865,6,2,3,1.0,false,"TV,Children’s books and toys,Window guards,Wifi,Air conditioning,Kitchen,Hot water kettle,Books and reading material,Portable fans,Bed linens,Ethernet connection,Cleaning products,Coffee maker,Refrigerator,Drying rack for clothing,Dishes and silverware,Cooking basics,Oven,Clothing storage,Stove,Patio or balcony,Bidet,Essentials,Lock on bedroom door,Hangers,Dining table,Iron,Dedicated workspace,Private entrance,Rice maker",false,false,1,Flexible,PHP,7,0,120,4.85,4.8,4.9,4.8,4.9,4.5,4.9,2631.0,149617.0,17.6,1001.1,0.414,0.433,7.2,409.9,7.5,428.7,151,16,214,365,406.0,22644.0,20.9,1163.2,0.211,0.257,4.5,251.6,5.5,306.0,19,16,71,90
38056492,Seaside One Bedroom Tambuli Resort 5 star condo,Entire condo,entire_home,https://a0.muscache.com/im/pictures/b7a71e5f-d160-4ea4-8c94-ae6c20bf9f4d.jpg,81,106904133,Guillaume,293349038,Jenn,true,10.2907,124.0084,4,1,2,1.0,false,"TV,Cable TV,Blender,Wifi,Air conditioning,Pool,Kitchen,Free parking on premises,Hot water kettle,Books and reading material,Smoking allowed,Hot water,Body soap,Conditioner,Elevator,Bed linens,Extra pillows and blankets,Free street parking,Microwave,Cleaning products,Refrigerator,Drying rack for clothing,Dishwasher,Dishes and silverware,Heating,Cooking basics,Oven,Paid parking on premises,Clothing storage,Stove,Wine glasses,Washer,Dryer,Smoke alarm,Patio or balcony,First aid kit,Fire extinguisher,Bidet,Essentials,Long term stays allowed,Shampoo,Lock on bedroom door,Hangers,Hair dryer,Iron,Dedicated workspace,Rice maker",false,false,2,Flexible,PHP,20,0,120,4.79,4.8,4.9,4.8,4.9,4.7,4.8,8185.0,469227.0,71.2,4058.0,0.329,0.336,22.4,1285.6,22.9,1314.4,120,8,245,365,2065.0,115166.0,70.1,3910.0,0.322,0.354,22.9,1279.6,25.2,1404.5,29,8,61,90
38946551,AmaniGrand3minAirportSmartTV Wi-FI BalconyNoheater,Entire condo,entire_home,https://a0.muscache.com/im/pictures/8bf2b7d9-d4d9-4bd1-b45b-a40438e32649.jpg,41,76289719,Condo City Lifestyle,"","",false,10.3216,123.9762,2,,1,1.0,false,"Stove,TV,Smoke alarm,Wifi,Air conditioning,First aid kit,Fire extinguisher,Kitchen,Essentials,Pets allowed,Hangers,Hot water,Elevator,Bed linens,Extra pillows and blankets,Refrigerator,Dishes and silverware,Cooking basics",false,false,3,Flexible,PHP,4,0,35,4.4,4.4,4.8,4.3,4.4,4.7,4.5,1176.0,66873.0,17.0,969.1,0.186,0.0,3.2,183.2,0.0,0.0,68,0,297,365,267.0,14892.0,17.8,990.3,0.167,0.0,3.0,165.5,0.0,0.0,15,0,75,90
39071880,JAYMORTS HOME @ Amani Grand Resort Residences,Entire condo,entire_home,https://a0.muscache.com/im/pictures/ef76f938-101e-423c-bfcb-bac4ca32140d.jpg,35,295601954,Elizabeth,"","",true,10.3225,123.9761,2,,2,1.0,false,"TV,Cable TV,Wifi,Waterfront,Air conditioning,Kitchen,Room-darkening shades,Hot water,Elevator,Bed linens,Coffee maker,Refrigerator,Dishes and silverware,Heating,Cooking basics,Paid parking on premises,Stove,Smoke alarm,Shower gel,Patio or balcony,Fire extinguisher,Essentials,Long term stays allowed,Shampoo,Hangers,Hair dryer,Iron,Dedicated workspace,Bathtub",true,false,1,Flexible,PHP,0,0,95,4.87,4.9,5.0,4.9,4.9,4.9,4.9,1605.0,92727.0,24.7,1407.0,0.186,0.217,4.4,254.0,5.1,296.3,68,52,297,365,82.0,4573.0,27.1,1512.1,0.033,0.038,0.9,50.8,1.0,57.9,3,11,87,90
39181852,OTravel Hostel 5 mins to Mactan Airport,Shared room in rental unit,shared_room,https://a0.muscache.com/im/pictures/f6960315-bcef-4394-a256-e8a1fb2505a0.jpg,22,294296321,Otravel,"","",true,10.3213,123.9754,,,1,3.5,false,"Washer,Dryer,Wifi,Carbon monoxide alarm,Air conditioning,Pool,Kitchen,Free parking on premises,Hangers,Hair dryer,Hot water,Elevator",true,false,1,Firm,PHP,0,0,14,4.86,4.9,4.9,4.9,4.9,4.9,4.9,610.0,35592.0,11.6,662.2,0.137,0.0,1.7,97.5,0.0,0.0,50,0,315,365,21.0,1171.0,11.2,623.7,0.022,0.0,0.2,13.0,0.0,0.0,2,0,88,90
